IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
162.159.160.137,8443,443,true,FRA,Europe,Frankfurt,167,30.12
104.29.126.190,8443,443,true,FRA,Europe,Frankfurt,142,30.11
104.29.125.251,8443,443,true,FRA,Europe,Frankfurt,162,24.43
172.67.82.1,8443,443,true,LAX,Europe,Frankfurt,171,14.15
104.24.147.39,8443,443,true,LAX,Europe,Frankfurt,172,14.10

